"source","target"
"Tongue ripped right from the mouth of a Gnat. Cook to avoid food poisoning.","Tongue ripped right from the mouth of a Gnat. Cook to avoid food poisoning.;"
"Gold Cover","Gold Cover;"
"Nitro","Nitro;"
"Advanced compound created to give you more speed and stamina.","Advanced compound created to give you more speed and stamina.;"
"Chlorine","Chlorine;"
"A pale green gas, important for water purification.","A pale green gas, important for water purification.;"
"Adhesive","Adhesive;"
"Adhesive is used in the fabrication of Patch Tape.","Adhesive is used in the fabrication of Patch Tape.;"
"English","Deutsch;"
"Avatar Inventory","Avatar Inventar;"
"Back","Zurück;"
"Avatars","Avatare;"
"Create New Avatar","Neuen Avatar erstellen;"
"Universe:","Universum:;"
"Single Player","Single Player;"
"Owner:","Inhaber:;"
"Current Base","Aktuelle Basis;"
"Planet:","Planet:;"
"Launch","Launch;"
"Loading Avatar","Loading Avatar;"
"Loading Persistent Nature","Loading Persistent Nature;"
"EARLY ACCESS","EARLY ACCESS;"
"HINT: Unequip gun to run faster","HINT: Unequip gun to run faster;"
"Depository","Depository;"
"Habitat","Habitat;"
"A Habitat is a multi-purpose room that can house many interior items.","A Habitat is a multi-purpose room that can house many interior items.;"
"Add to Backpack","Add to Backpack;"
"Equip","Equip;"
"Store in Inventory","Store in Inventory;"
"Drink","Drink;"
"Empty out","Empty out;"
"Drop","Drop;"
"New Ability","New Ability;"
"Status","Status;"
"This new ability unlocks your wildest dreams!","This new ability unlocks your wildest dreams!;"
"Customize Colors","Customize Colors;"
"Primary
","Primary
;"
"Secondary","Secondary;"
"Detail","Detail;"
"Glow","Glow;"
"Hazy","Hazy;"
"Missions","Missions;"
"CRITICAL BREACH","CRITICAL BREACH;"
"Oxygen Low","Oxygen Low;"
"Local Time","Local Time;"
"You Are Dehydrated
You are Starving","You Are Dehydrated
You are Starving;"
"Suit Pressue Low","Suit Pressue Low;"
"You Are FREEZING","You Are FREEZING;"
"Agility","Agility;"
"4m 5s","4m 5s;"
"Fortitude","Fortitude;"
"Strength","Strength;"
"Stamina","Stamina;"
"HOV","HOV;"
"-62°","-62°;"
"HYD
---","HYD
---;"
"

NTR","

NTR;"
"HLTH","HLTH;"
"Restoring Oxygen in 10s","Restoring Oxygen in 10s;"
"0.99","99%;"
"Atmos o2: 1.29%","Atmos o2: 1.29%;"
"Weight:","Weight:;"
"Patch Tape","Patch Tape;"
"Medical Bandage","Medical Bandage;"
"Scrap Metal","Scrap Metal;"
"Fern Tree Berry","Fern Tree Berry;"
"Alien Fiber","Alien Fiber;"
"Rock","Rock;"
"Shard Blade","Shard Blade;"
"Alien Hide","Alien Hide;"
"Makeshift Chisel","Makeshift Chisel;"
"Barrel","Barrel;"
"Now that I've gotten a foothold on this planet, I should explore and see if I can regroup with the Phoenix Team. ([F3] will open up the GPS, your suit has a radar installed that will allow for Basic Scanning. [NUM +] and [NUM -] to change the zoom of the map.)","Now that I've gotten a foothold on this planet, I should explore and see if I can regroup with the Phoenix Team. ([F3] will open up the GPS, your suit has a radar installed that will allow for Basic Scanning. [NUM +] and [NUM -] to change the zoom of the map.);"
"Slope: 35.6°","Slope: 35.6°;"
"Laboratory","Laboratory;"
"New1","New1;"
"Level 08 - SCIENTIST","Level 08 - SCIENTIST;"
"Sol 01","Sol 01;"
"13 hrs to next sol","13 hrs to next sol;"
"Level 01","Level 01;"
"XP: 25/100","XP: 25/100;"
"Physical Stats","Physical Stats;"
"Speed","Speed;"
"Health","Health;"
"Stat Points:","Stat Points:;"
"Proficiencies","Proficiencies;"
"Combat","Combat;"
"Engineering","Engineering;"
"Science","Science;"
"HLTH
---","HLTH
---;"
"Suit","Suit;"
"NTR","NTR;"
"Creation Center","Creation Center;"
"Skeliopod Meat","Skeliopod Meat;"
"Steel","Steel;"
"Rubber","Rubber;"
"Grilled Alien Meat","Grilled Alien Meat;"
"<color=silver>Class: </color><color=white>Consumable</color>
<color=silver>Amount: </color><color=white>1/50</color>
<color=silver>Weight: </color><color=white>0.50</color><color=lime> kgs</color>
<color=silver>Health Bonus: </color><color=white>10</color>
<color=silver>Nutrition Bonus: </color><color=white>50</color>

<color=white>Meat ripped right off the body of an indigenous alien creature. Has been cooked and is safe to eat.</color>","<color=silver>Class: </color><color=white>Consumable</color>
<color=silver>Amount: </color><color=white>1/50</color>
<color=silver>Weight: </color><color=white>0.50</color><color=lime> kgs</color>
<color=silver>Health Bonus: </color><color=white>10</color>
<color=silver>Nutrition Bonus: </color><color=white>50</color>

<color=white>Meat ripped right off the body of an indigenous alien creature. Has been cooked and is safe to eat.</color>;"
"Backpack","Backpack;"
"Default","Default;"
"Alphabetical","Alphabetical;"
"43.61 / 80.00 kgs
54.5% Weight Capacity","43.61 / 80.00 kgs
54.5% Weight Capacity;"
"Inventory
","Inventory
;"
"[A] Skills","[A] Skills;"
"Crafting [D]","Crafting [D];"
"Urchin Shell","Urchin Shell;"
"Duralumin","Duralumin;"
"Titanium","Titanium;"
"Brass","Brass;"
"Tungsten","Tungsten;"
"Bronze","Bronze;"
"Wire","Wire;"
"Circuit Board","Circuit Board;"
"Power Cell","Power Cell;"
"Diamond Chisel","Diamond Chisel;"
"Magnalium","Magnalium;"
"Gunmetal","Gunmetal;"
"Lead","Lead;"
"Battery","Battery;"
"Assault Rifle","Assault Rifle;"
"Talonite","Talonite;"
"Mechanized Spanner","Mechanized Spanner;"
"Crab Antenna","Crab Antenna;"
"Crab Shell","Crab Shell;"
"Crab Meat","Crab Meat;"
"Crab Talon","Crab Talon;"
"Crab Leg Meat","Crab Leg Meat;"
"Fuel Cell","Fuel Cell;"
"Cast Iron","Cast Iron;"
"Ferrochrome","Ferrochrome;"
"6al-4v","6al-4v;"
"Nichrome","Nichrome;"
"Azurnium","Azurnium;"
"Glass","Glass;"
"Cobalt","Cobalt;"
"Inventory","Inventory;"
"Field Guide","Field Guide;"
"Skills","Skills;"
"Options","Options;"
"Build / Craft [F3]","Build / Craft [F3];"
"Data Selection
Matrix","Data Selection
Matrix;"
"Aziel","Aziel;"
"Env Pressure:","Env Pressure:;"
"Env Temp:","Env Temp:;"
"Personal Data Unit","Personal Data Unit;"
"Osiris Mission Team","Osiris Mission Team;"
"Systems Data Selection","Systems Data Selection;"
"Build 248.517.68200","Build 248.517.68200;"
"Exit Data Matrix [Tab]","Exit Data Matrix [Tab];"
"Log","Log;"
"Lorem ipsum dolor sit amet, sed ea offendit aliquando mediocritatem. Cum ad quis malorum recusabo, nam ea audiam fuisset incorrupte, et eirmod aperiam pro. Quod detracto eloquentiam an vel, cum mutat argumentum ex. Ex eam partem dolores pertinacia, et alterum maiorum praesent his. Copiosae laboramus assentior te per, te eam feugiat elaboraret. Ut cum quas minim, has quot prodesset assueverit ei, an his utamur tibique.","Lorem ipsum dolor sit amet, sed ea offendit aliquando mediocritatem. Cum ad quis malorum recusabo, nam ea audiam fuisset incorrupte, et eirmod aperiam pro. Quod detracto eloquentiam an vel, cum mutat argumentum ex. Ex eam partem dolores pertinacia, et alterum maiorum praesent his. Copiosae laboramus assentior te per, te eam feugiat elaboraret. Ut cum quas minim, has quot prodesset assueverit ei, an his utamur tibique.;"
"Craft","Craft;"
"Utilities","Utilities;"
"Defenses","Defenses;"
"Structures","Structures;"
"Appliances","Appliances;"
"Custom","Custom;"
"Crafting","Crafting;"
"[A] Inventory","[A] Inventory;"
"GPS [D]","GPS [D];"
"Makeshift Patch Tape","Makeshift Patch Tape;"
"Class: ","Class: ;"
"Amount: ","Amount: ;"
"Weight: ","Weight: ;"
" kgs"," kgs;"
"Suit Integrity Bonus: ","Suit Integrity Bonus: ;"
"IMPORTANT! Use masking tape to repair suit punctures. Can be used while equipped or straight from inventory.","IMPORTANT! Use masking tape to repair suit punctures. Can be used while equipped or straight from inventory.;"
"Makeshift Bandage","Makeshift Bandage;"
"Health Bonus: ","Health Bonus: ;"
"Heals hitpoints. Can be used while equipped or straight from inventory.","Heals hitpoints. Can be used while equipped or straight from inventory.;"
"Makeshift Cloth Bundle","Makeshift Cloth Bundle;"
"A makeshift bundle of loosely woven fibers.","A makeshift bundle of loosely woven fibers.;"
"Bashing Rock","Bashing Rock;"
"Durability: ","Durability: ;"
"%","%;"
"Hardness: ","Hardness: ;"
"Damage: ","Damage: ;"
"0% critical hit","0% critical hit;"
"Useful when you have no other tools.","Useful when you have no other tools.;"
"Stone Blade","Stone Blade;"
"A sharpened rock that can be used to make a blade.","A sharpened rock that can be used to make a blade.;"
"Stone Axe Head","Stone Axe Head;"
"A sharpened rock that can be used to make an axe","A sharpened rock that can be used to make an axe;"
"Stone Shovel Head","Stone Shovel Head;"
"A shaped rock that can be used to make a shovel.","A shaped rock that can be used to make a shovel.;"
"Shaped Crab Antenna","Shaped Crab Antenna;"
"A shaped fragment of a Crab Antenna, could be fashioned into a crude precision tool.","A shaped fragment of a Crab Antenna, could be fashioned into a crude precision tool.;"
"Crab Screwdriver","Crab Screwdriver;"
"A makeshift multi-tool fashioned from tough pieces of chitinous antenna to allow for repairing, salvaging, and precise tinkering.","A makeshift multi-tool fashioned from tough pieces of chitinous antenna to allow for repairing, salvaging, and precise tinkering.;"
"20% critical hit","20% critical hit;"
"A small sharp weapon made from a rock shard.","A small sharp weapon made from a rock shard.;"
"Stone Axe","Stone Axe;"
"A slashing tool that is essentially a rock on a stick with a nice handle.","A slashing tool that is essentially a rock on a stick with a nice handle.;"
"Crab Scythe","Crab Scythe;"
"Melee weapon made from the talon of a crab monster.","Melee weapon made from the talon of a crab monster.;"
"Stone Shovel","Stone Shovel;"
"Tool used to gather Sand for use in crafting.","Tool used to gather Sand for use in crafting.;"
"Soil","Soil;"
"Natural crafting agent for growing crops in a Bio Dome.","Natural crafting agent for growing crops in a Bio Dome.;"
"Redfern Tree Berry","Redfern Tree Berry;"
"Branches","Branches;"
"Sand","Sand;"
"Human Waste","Human Waste;"
"Accessing Data","Accessing Data;"
"Crude Pipe","Crude Pipe;"
"Scrap Hinge","Scrap Hinge;"
"Sulfur","Sulfur;"
"Mercury","Mercury;"
"Aluminum","Aluminum;"
"Iron","Iron;"
"Computer Screen","Computer Screen;"
"Hose","Hose;"
"White Gold","White Gold;"
"Dymalloy","Dymalloy;"
"Small Radar Dish Kit","Small Radar Dish Kit;"
"Solar Panel Small Kit","Solar Panel Small Kit;"
"Nickel","Nickel;"
"Gold","Gold;"
"Lonsdaleite","Lonsdaleite;"
"Copper","Copper;"
"Zinc","Zinc;"
"Plastic","Plastic;"
"Beacon Kit","Beacon Kit;"
"Path Light Kit","Path Light Kit;"
"Diamond","Diamond;"
"Zirconium Plate","Zirconium Plate;"
"Zirconium Circuit Board","Zirconium Circuit Board;"
"Land Mine Set","Land Mine Set;"
"Cubic Zirconia","Cubic Zirconia;"
"Skeliopod Shell","Skeliopod Shell;"
"Skeliopod Tail","Skeliopod Tail;"
"Inflatable Dome Kit","Inflatable Dome Kit;"
"Zamak","Zamak;"
"Lithium","Lithium;"
"Cloth Bundle","Cloth Bundle;"
"dev console commands","dev console commands;"
"Buggie","Buggie;"
"_","_;"
"Space Utilities","Space Utilities;"
"Spacecraft","Spacecraft;"
"Plutonium","Plutonium;"
"Zircaloy","Zircaloy;"
"Bug Report / Feedback","Bug Report / Feedback;"
"Resume","Resume;"
"Settings","Settings;"
"Main Menu","Main Menu;"
"Exit Game","Exit Game;"
"Menu Options","Menu Options;"
"Are you sure you want to quit to main menu? <color=#00FFB7FF>Your current position and profile will be saved.</color>","Are you sure you want to quit to main menu? <color=#00FFB7FF>Your current position and profile will be saved.</color>;"
"No","No;"
"Yes","Yes;"
